rank,family,variant,avg_reward,std_reward,se_reward,total_regret,std_regret,se_regret,ci95_regret_low,ci95_regret_high,delta_vs_reference,delta_ci95_low,delta_ci95_high,sig_worse_than_reference
1,UCB(c),c=0.001,0.9415899999999999,0.009556947866617897,0.0009556947866617897,98.52892811880798,9.729768971015606,0.9729768971015605,96.59834735957907,100.4595088780369,-0.30740140838134805,-1.1395513681454361,0.5247485513827399,False
2,UCB(c),c=0.01,0.94139,0.010053036126142943,0.0010053036126142943,98.7176193910048,9.004402760927519,0.9004402760927519,96.93096579518156,100.50427298682804,-0.1187101361845329,-1.850807406209088,1.6133871338400223,False
3,UCB(c),c=0.003,0.941435,0.010067362759396958,0.0010067362759396958,98.83632952718932,9.754521095023069,0.9754521095023069,96.90083745151485,100.7718216028638,0.0,0.0,0.0,False
4,UCB(c),c=0.03,0.9411999999999999,0.009988629899677286,0.0009988629899677286,99.28977930512345,9.01593362121618,0.9015933621216179,97.50083775600173,101.07872085424516,0.4534497779340994,-1.1968512312021435,2.1037507870703425,False
5,UCB(c),c=0.05,0.940935,0.010154029652399973,0.0010154029652399972,100.10247415440278,9.637407499025587,0.9637407499025586,98.19021975844613,102.01472855035944,1.2661446272134393,-0.7305932840069536,3.262882538433832,False
6,UCB(c),c=0.075,0.9403649999999999,0.009653035059430047,0.0009653035059430047,101.06832959376872,9.293086467744692,0.9293086467744691,99.22439537683883,102.91226381069862,2.2320000665794018,0.5980977349820358,3.8659023981767677,True
7,epsilon-greedy,"optimistic, decay=0.95",0.94012,0.012219813353068787,0.0012219813353068786,101.6118108628303,11.401128835212232,1.140112883521223,99.34959887934748,103.87402284631311,2.7754813356409627,-1.5908892648009965,7.141851936082922,False
8,epsilon-greedy,"optimistic, decay=0.9",0.93982,0.012433971061717819,0.001243397106171782,102.34177497598336,12.185620253224121,1.218562025322412,99.92390420533863,104.75964574662808,3.5054454487940108,-1.0121159618009408,8.023006859388962,False
9,UCB(c),c=0.1,0.93892,0.00958921953618391,0.0009589219536183909,103.94906032807252,8.633854188106291,0.8633854188106291,102.23593098006847,105.66218967607657,5.112730800883188,2.6411602020002016,7.584301399766175,True
10,epsilon-greedy,"optimistic, decay=0.99",0.9383599999999999,0.012871368272725359,0.001287136827272536,104.39765724725393,13.990702912117541,1.399070291211754,101.62162197543157,107.1736925190763,5.5613277200646,0.7857069658553888,10.336948474273811,True
11,epsilon-greedy,"optimistic, constant eps=0.01",0.935065,0.01292590676341762,0.001292590676341762,111.271082671259,15.081839681113722,1.5081839681113722,108.27854404173242,114.26362130078557,12.43475314406964,7.553709900242598,17.315796387896683,True
12,Thompson sampling,"Beta(2,2)",0.9311450000000001,0.020429021617356623,0.0020429021617356623,120.59594698337041,27.736684666214426,2.7736684666214426,115.09243401190014,126.09945995484068,21.75961745618106,12.704964798831915,30.814270113530206,True
